route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade,city_id,date
T12,2,2_4375920^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375921^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375922^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375923^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375924^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375925^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375926^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375927^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375928^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375929^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375930^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375931^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375932^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375933^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375934^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375935^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375936^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375937^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375938^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4375939^+,Os. Sobieskiego,1,453111,0,2,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377967^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377968^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377969^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377970^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377971^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377972^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377973^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377974^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377975^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377976^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377977^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377978^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377979^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377980^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377981^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377982^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377983^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377984^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377985^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377986^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377987^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377988^+,Os. Sobieskiego,1,453111,0,1,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377993^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377994^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377995^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377996^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377997^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377998^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4377999^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378000^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378001^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378002^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378003^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378004^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378005^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378006^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378007^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378008^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378009^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378010^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378011^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378012^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378013^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378014^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378015^+,Os. Sobieskiego,1,453111,0,10,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378021^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378022^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378023^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378024^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378025^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378026^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378027^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378028^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378029^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378030^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378031^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378032^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378033^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378034^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378035^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378036^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378037^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378038^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378039^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378040^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378041^+,Os. Sobieskiego,1,453111,0,11,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378047^+,Os. Sobieskiego,1,453111,0,12,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378048^+,Os. Sobieskiego,1,453111,0,12,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378049^+,Os. Sobieskiego,1,453111,0,12,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378050^+,Os. Sobieskiego,1,453111,0,12,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378055^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378056^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
T12,2,2_4378057^+,Os. Sobieskiego,1,453111,0,13,2,2023-01-03 09:19:45.192480+00:00
