variant_id,stop_id
774946,1705
797647,1407
797647,1532
797823,1531
797823,1408
805419,73
805422,83
805422,2482
805422,73
805593,1603
805593,1497
806431,1704
806432,1704
806432,2477
806432,4248
806466,1705
806466,4201
807472,1531
809315,1531
809416,1376
809416,1532
809456,1868
809478,1531
809492,1532
809494,1531
809723,568
809723,572
809873,4248
809873,2040
809873,1705
809910,4013
809910,3976
809910,4026
809910,4002
809911,4003
809911,4025
809911,3976
809911,4014
810127,1398
810127,3522
810127,1418
810127,2031
810127,1868
811372,1532
812503,992
812503,1015
812503,1705
812505,1015
812505,1705
812512,992
812512,1015
812516,3871
812516,992
812516,1015
812540,1705
812541,3977
812541,992
812541,1705
813880,1398
813880,1541
813880,1581
813880,1502
813989,1704
813989,149
813990,148
813990,1705
814006,153
814006,148
814006,1705
814092,1897
814092,2034
814092,1417
814092,3521
814092,1541
814092,1375
814095,1897
814888,4685
814888,1534
814888,1418
814888,2031
814888,1897
815232,469
815232,2905
815232,435
815232,1011
815233,469
815233,2905
815233,435
815233,1011
815449,539
815449,527
815688,3977
815688,992
815688,1015
815688,1705
815995,3720
815995,3245
815995,727
815995,3415
816014,3419
816014,4591
816014,3599
816354,1151
816354,305
816354,3891
816354,1002
816469,665
816489,2935
816489,2506
816489,3422
816489,2013
816489,761
816493,2935
816493,2506
816493,3422
816493,2013
816494,2506
816494,3422
816494,2013
816494,761
816495,2506
816495,3422
816495,2013
816498,760
816498,1230
816498,2711
816498,3419
816498,2375
816779,1603
816779,1497
816779,2818
816825,1603
816825,1497
816825,2818
816902,1897
816902,2034
816902,1417
816902,3521
817022,1407
817022,1532
817022,2818
817616,3131
817625,636
817724,3421
817724,2275
817725,2276
817725,3415
817726,3421
817726,2275
817727,2276
817727,3415
817735,1215
817735,481
817963,518
817963,436
817963,3134
817968,526
817968,538
818476,1750
818967,568
819028,3895
819095,2342
819128,788
819183,3421
819281,1541
819332,1496
819332,1604
819336,1897
819336,2034
819336,1417
819336,1533
819336,4684
819337,4685
819337,1534
819337,1418
819337,2031
819337,1495
819339,1897
819343,1897
819351,1897
819351,2034
819351,1417
819351,3521
819352,1897
819352,2034
819352,1417
819352,3521
819357,1541
819374,1398
819374,3522
819374,1418
819374,2031
819374,1868
819376,1751
819383,1398
819401,1396
819404,1542
819411,1603
819411,1497
819447,1396
819447,2034
819447,1417
819447,3521
819447,1397
819449,1396
819451,1868
819459,1397
819782,83
819782,2482
819782,73
819782,3467
819782,2839
819784,83
819784,2482
819784,73
819784,3467
819784,2839
819784,3994
819785,2838
819785,3476
819785,74
819785,1025
819787,2838
819787,3476
819787,74
819787,1025
819789,3995
819789,2838
819789,3476
819789,74
819789,1025
819793,74
819793,1025
819795,74
819795,1025
820343,3901
820390,26
820390,3133
820537,1542
820537,3523
820537,1419
820537,1547
820537,2536
820563,1548
820563,1420
820563,3521
821143,1704
821143,72
821143,1125
821143,4804
821143,114
821177,1542
821177,3523
821177,1419
821177,1547
821177,2536
821224,3522
821224,1419
821224,1547
821224,2536
821228,4685
821228,1534
821365,3901
821437,94
821437,1125
821437,3762
821856,1548
821856,1420
821856,3521
821856,1541
821880,1548
821880,1420
821880,1524
821880,2031
821945,1963
821945,2863
821945,316
821945,3518
821945,3892
821945,1249
821945,3134
821956,1963
821956,2863
821956,316
821956,3518
821956,3892
821956,1249
821956,3134
821957,4706
821957,1963
821957,2863
821957,316
821957,3518
821957,3892
821957,1249
821957,3134
821978,4706
821978,1963
821978,2863
821978,316
821978,3518
821978,3892
821978,1249
821978,3134
822074,812
822074,3861
822074,4458
822074,4115
822074,4459
822074,4746
822075,4747
822075,4460
822075,4114
822075,4457
822075,3410
822076,812
822076,3861
822076,4458
822076,4463
822077,4429
822077,4464
822077,4457
822077,3410
822084,812
822084,3861
822084,4458
822084,4463
822084,4707
822084,4744
822084,4493
822084,4497
822085,4496
822085,4490
822085,4745
822085,4429
822085,4464
822085,4457
822085,3410
822305,1897
822305,2034
822305,1417
822305,3521
822305,1541
822397,1495
822402,1398
822402,1541
822402,1581
822402,1502
822403,1501
822403,1580
822403,1544
822404,1541
822404,1581
822404,1502
822569,4376
822569,4125
822569,4137
822569,4122
822569,3906
822569,3514
822569,3519
822570,4125
822570,4137
822570,4122
822579,1160
822579,639
822579,3899
822579,1892
822579,604
822579,934
822579,568
822584,1160
822584,639
822584,3899
822584,1892
822584,604
822584,568
822584,1034
822584,1701
822586,1160
822586,639
822586,3899
822586,1892
822586,604
822586,2117
822586,568
822618,1897
822651,3134
822651,481
822651,3891
822651,2342
822653,3134
822741,1897
822869,3720
822869,4529
822869,3600
822869,3603
822869,3596
822869,3598
822869,4590
822869,2506
822869,3415
822869,2828
822869,707
822870,3720
822870,4529
822870,3600
822870,3603
822870,3596
822870,3598
822870,4590
822870,2506
822870,3415
822870,2828
822870,707
822880,3628
822880,4554
822880,3617
822880,3603
822880,3596
822880,3598
822880,4590
822880,2506
822880,3415
822916,3598
822916,4590
822916,2506
822916,3415
822919,3600
822919,1086
822919,3632
822919,4254
822919,4566
823181,616
823181,1248
823181,708
823181,711
823181,3419
823181,2279
823181,4591
823181,3599
823181,3597
823181,3604
823181,3601
823181,3663
823181,1083
823194,616
823194,1248
823194,708
823194,711
823194,3419
823194,2279
823194,4591
823194,3599
823194,3597
823194,3604
823194,3601
823194,3663
823194,1083
823196,616
823196,1248
823196,708
823196,711
823196,3419
823196,2279
823196,4591
823196,3599
823196,3597
823196,3604
823196,3601
823196,3664
823196,3635
823197,708
823197,711
823197,3419
823197,2279
823197,4591
823197,3599
823197,3597
823197,3604
823197,3601
823197,3664
823197,3635
823199,708
823199,711
823199,3419
823199,2279
823199,4591
823199,3599
823199,3597
823199,3604
823199,3601
823199,3663
823199,1083
823220,616
823220,1248
823220,708
823220,711
823220,3419
823220,2279
823220,4591
823220,3599
823220,3597
823220,3604
823220,3616
823220,3601
823220,4528
823220,3720
823221,616
823221,1248
823221,708
823221,711
823221,3419
823221,2279
823221,4591
823221,3599
823221,3597
823221,3604
823221,1086
823221,4555
823221,4554
823221,3601
823221,4528
823221,3720
823223,616
823223,1248
823223,708
823223,711
823223,3419
823223,2279
823223,4591
823223,3599
823223,3597
823223,3604
823223,1086
823223,4555
823223,4554
823223,3601
823223,4528
823223,3720
823224,708
823224,711
823224,3419
823224,2279
823224,4591
823224,3599
823224,3597
823224,3604
823224,3616
823224,3601
823224,4528
823224,3720
823226,616
823226,1248
823226,708
823226,711
823226,3419
823226,2279
823226,4591
823226,3599
823226,3597
823226,3604
823226,3616
823226,1086
823226,3632
823226,3621
823226,1092
823227,616
823227,1248
823227,708
823227,711
823227,3419
823227,2279
823227,4591
823227,3599
823227,3597
823227,3604
823227,1086
823231,616
823231,1248
823231,708
823231,711
823231,3419
823231,2279
823231,4591
823231,3599
823231,3597
823231,3604
823231,1086
823231,4555
823231,3629
823233,616
823233,1248
823233,708
823233,711
823233,3419
823233,2279
823233,4591
823233,3599
823233,3597
823233,3604
823233,1086
823233,3632
823233,4254
823265,3134
823298,647
823298,639
