variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
774946,0,,,
797647,0,826016,,
797823,0,826017,,
805419,0,,,
805422,0,,,
805593,0,826017,,
805671,0,,,
806431,1,,,
806432,1,,,
806466,1,,,
807472,0,826017,,
809315,0,826017,,
809362,0,826016,,
809416,0,826016,,
809456,0,826017,,
809478,0,826017,,
809492,0,826016,,
809494,0,826017,,
809723,0,,,
809829,0,826016,,
809873,1,,,
809910,1,,,
809911,1,,,
810127,1,,,
811372,0,826016,,
812503,1,,,
812505,1,,,
812512,0,,,
812516,0,,,
812540,0,,,
812541,0,,,
813880,1,,,
813989,1,,,
813990,1,,,
814006,0,,,
814056,0,826016,,
814092,0,,,
814095,0,826017,,
814888,1,,,
815232,1,,,
815233,0,,,
815449,0,,,
815688,1,,,
815995,0,,,
816014,0,,,
816354,0,826016,,
816367,0,,,
816368,0,,,
816369,0,,,
816469,1,,,
816489,1,,,
816493,0,,,
816494,0,,,
816495,0,,,
816498,0,,,
816779,0,826017,,
816825,0,826017,,
816902,0,826017,,
817022,0,826016,,
817616,0,826017,,
817625,0,,,
817724,1,,,
817725,1,,,
817726,0,,,
817727,0,,,
817735,0,,,
817963,1,,,
817968,0,,,
818476,0,826017,,
818967,0,,,
819028,0,,,
819040,0,826016,,
819095,0,,,
819128,0,826017,,
819183,0,,,
819281,0,826017,,
819332,0,826016,,
819336,0,,,
819337,0,,,
819339,0,826016,,
819343,0,826017,,
819351,0,826017,,
819352,0,826017,,
819357,0,826017,,
819374,0,826017,,
819376,0,826016,,
819383,0,826017,,
819401,0,826017,,
819404,0,826016,,
819411,0,826017,,
819447,1,,,
819449,0,826016,,
819450,0,826017,,
819451,0,826017,,
819453,0,826017,,
819454,0,826016,,
819459,0,826016,,
819782,1,,,
819784,0,,,
819785,0,,,
819787,0,,,
819789,0,,,
819793,0,,,
819795,0,,,
820343,0,,,
820390,1,,,
820537,1,,,
820563,0,826017,,
820680,0,,,
821143,1,,,
821177,1,,,
821214,0,826017,,
821224,0,826016,,
821228,0,826017,,
821365,0,,,
821409,0,,,
821437,0,826017,,
821856,1,,,
821880,0,826016,,
821945,1,,,
821956,0,,,
821957,0,,,
821978,0,,,
822074,1,,,
822075,1,,,
822076,1,,,
822077,1,,,
822084,0,,,
822085,0,,,
822305,1,,,
822397,0,826016,,
822402,1,,,
822403,0,826016,,
822404,0,826017,,
822569,0,,,
822570,0,,,
822579,1,,,
822584,0,,,
822586,0,,,
822618,0,826016,,
822651,0,,,
822653,0,,,
822741,0,826016,,
822869,0,,,
822870,0,,,
822880,0,,,
822916,0,,,
822919,0,,,
823181,1,,,
823194,0,,,
823196,0,,,
823197,0,,,
823199,0,,,
823220,0,,,
823221,0,,,
823223,0,,,
823224,0,,,
823226,0,,,
823227,0,,,
823231,0,,,
823233,0,,,
823265,0,,,
823298,1,,,
823330,0,,,
823332,0,,,
823334,0,826016,,
823335,0,826017,,
823403,0,,,
823416,0,,,
823436,0,,,
823487,0,826016,,
823499,0,826016,,
823533,1,,,
823535,0,,,
823537,0,,,
823570,0,826016,,
823571,0,826016,,
823615,0,826016,,
823616,0,826016,,
823617,0,826017,,
823623,0,826016,,
823627,0,826016,,
823668,1,,,
823672,1,,,
823676,0,,,
823679,0,,,
823732,0,826016,,
823733,0,826017,,
823734,0,826016,,
823735,0,826017,,
823742,1,,,
823751,0,,,
823754,0,,,
823809,0,,,
823816,1,,,
823818,1,,,
823827,0,,,
823830,0,,,
823835,0,826016,,
823841,0,,,
823845,1,,,
823846,0,,,
823847,0,,,
823964,1,,,
823967,0,,,
824127,0,826016,,
824152,0,826016,,
824182,1,,,
824183,1,,,
824186,0,,,
824188,0,,,
824189,0,,,
824190,0,,,
824195,0,,,
824196,0,,,
824197,0,,,
824198,0,,,
824199,0,,,
824200,0,,,
824201,0,,,
824209,0,,,
824216,1,,,
824360,1,,,
824364,0,,,
824366,0,,,
824368,0,,,
824369,0,,,
824447,0,826016,,
824518,1,,,
824523,0,,,
824637,0,,,
824640,0,,,
824699,0,,,
824703,1,,,
824704,1,,,
824705,0,,,
824706,0,,,
824746,0,826017,,
824747,0,826016,,
824751,0,,,
824754,0,826016,,
824758,0,,,
824774,0,,,
824776,0,,,
824777,0,,,
824779,0,,,
824782,0,,,
824832,0,826017,,
824950,0,,,
825003,0,826017,,
825174,1,,,
825198,0,,,
825211,1,,,
825507,1,,,
825515,1,,,
825533,0,826017,,
825538,0,,,
825542,0,,,
825546,0,826017,,
825554,0,826017,,
825555,0,826016,,
825566,0,826016,,
825567,0,826016,,
825590,0,826017,,
825602,0,,,
825603,0,,,
825608,0,,,
825610,0,,,
825612,0,,,
825621,0,826016,,
825622,0,826016,,
825624,0,,,
825625,0,,,
825635,1,,,
825636,1,,,
825637,1,,,
825640,1,,,
825641,1,,,
825648,0,,,
825649,0,,,
825665,0,826016,,
825684,0,826016,,
825785,0,826016,,
825816,1,,,
825841,0,,,
825842,0,,,
825854,0,,,
825885,0,,,
825886,0,,,
825887,0,,,
825888,0,,,
825889,0,,,
826014,1,,,
826015,1,,,
826016,1,,,
826017,1,,,
826018,1,,,
826022,1,,,
826025,0,,,
826026,0,,,
826027,0,,,
826028,0,,,
826032,0,,,
826036,0,,,
826041,1,,,
826045,1,,,
826046,1,,,
826064,0,,,
826066,0,826017,,
826068,0,,,
826071,0,,,
826077,0,826016,,
826079,0,826017,,
826080,0,,,
826090,0,,,
826096,0,,,
826113,0,,,
826114,0,826016,,
826125,0,,,
826126,0,826017,,
826128,0,826016,,
826134,0,,,
826135,0,,,
826137,0,,,
826138,0,826016,,
826140,0,826017,,
826143,0,,,
826144,0,826016,,
826146,0,826017,,
826155,0,,,
826158,1,,,
826161,0,,,
826162,0,,,
826167,0,,,
826168,0,,,
826170,0,,,
826181,1,,,
826182,1,,,
826184,1,,,
826185,1,,,
826188,0,,,
826189,0,,,
826193,1,,,
826196,1,,,
826197,1,,,
826198,1,,,
826203,1,,,
826204,1,,,
826209,1,,,
826210,1,,,
826211,1,,,
826212,1,,,
826213,1,,,
826214,1,,,
826215,1,,,
826226,1,,,
826232,1,,,
826233,1,,,
826234,1,,,
826236,1,,,
826237,1,,,
826238,1,,,
826239,1,,,
826246,1,,,
826249,1,,,
826250,1,,,
826251,1,,,
826261,0,826016,,
826262,0,826017,,
826263,0,826016,,
826266,0,,,
826268,0,,,
826271,0,826016,,
826273,0,826017,,
826276,0,826016,,
826277,0,826016,,
826280,0,826017,,
826281,0,826017,,
826282,0,,,
826283,0,826017,,
826284,0,,,
826285,0,826016,,
826287,0,826017,,
826289,0,826016,,
826291,0,826016,,
826292,0,,,
826294,0,826017,,
826295,0,826017,,
826297,0,,,
826299,0,,,
826300,0,826016,,
826301,0,826017,,
826302,0,826017,,
826303,0,826017,,
826306,0,,,
826308,0,826016,,
826309,0,826017,,
826310,0,826016,,
826311,0,826017,,
826312,0,826016,,
