route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T12,2,"2_4575487^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575488^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575489^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575490^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575491^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575492^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575493^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575494^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575495^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575496^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575497^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575498^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575499^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575500^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575501^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575502^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575503^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575504^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575505^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575506^+","Os. Sobieskiego",1,488400,0,1
T12,2,"2_4575511^+","Os. Sobieskiego",1,488400,0,10
T12,2,"2_4575512^+","Os. Sobieskiego",1,488400,0,10
T12,2,"2_4575513^+","Os. Sobieskiego",1,488400,0,10
T12,2,"2_4575514^+","Os. Sobieskiego",1,488400,0,10
T12,2,"2_4575515^+","Os. Sobieskiego",1,488400,0,10
T12,2,"2_4575516^+","Os. Sobieskiego",1,488400,0,10
T12,2,"2_4575517^+","Os. Sobieskiego",1,488400,0,10
T12,2,"2_4575522^+","Os. Sobieskiego",1,488400,0,11
T12,2,"2_4575523^+","Os. Sobieskiego",1,488400,0,11
T12,2,"2_4575524^+","Os. Sobieskiego",1,488400,0,11
T12,2,"2_4575525^+","Os. Sobieskiego",1,488400,0,11
T12,2,"2_4575534^+","Os. Sobieskiego",1,488400,0,12
T12,2,"2_4575535^+","Os. Sobieskiego",1,488400,0,12
T12,2,"2_4575536^+","Os. Sobieskiego",1,488400,0,12
T12,2,"2_4575537^+","Os. Sobieskiego",1,488400,0,12
T12,2,"2_4575549^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575550^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575551^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575552^+","Os. Sobieskiego",1,488400,0,2
T12,2,"2_4575553^+","Os. Sobieskiego",1,488400,0,2
